M,A,D,Cx,Cy,Cya,mz
0.6,27,-30,3.577199651,4.103439853,3.566249463,-4.21080559
0.6,28,-30,3.717332484,4.279089537,3.685202562,-4.276928878
0.6,29,-30,3.857510474,4.44587755,3.792404181,-4.339716192
0.6,30,-30,3.997133117,4.603600687,3.887777766,-4.399091035
0.6,31,-30,4.135598542,4.752066787,3.971279618,-4.454981068
0.6,32,-30,4.272305232,4.891094966,4.042898948,-4.507318198
0.6,33,-30,4.406653738,5.02051584,4.102657842,-4.55603866
0.6,34,-30,4.538048393,5.140171731,4.150611128,-4.601083095
0.6,35,-30,4.66589901,5.249916854,4.186846168,-4.642396625
0.6,36,-30,4.789622574,5.349617504,4.211482542,-4.679928914
0.6,37,-30,4.908644907,5.43915221,4.224671663,-4.713634236
0.6,38,-30,5.022402319,5.518411887,4.226596287,-4.743471526
0.6,39,-30,5.130343216,5.587299971,4.217469952,-4.769404431
0.6,40,-30,5.231929695,5.645732531,4.197536322,-4.791401356
0.6,-40,-20,7.676694437,-10.86272044,-8.193980917,2.110441846
0.6,-39,-20,7.503875003,-10.80428788,-8.271831033,2.08844492
0.6,-38,-20,7.32397815,-10.73539979,-8.337638858,2.062512015
0.6,-37,-20,7.1375637,-10.65614011,-8.391143459,2.032674726
0.6,-36,-20,6.945205378,-10.56660541,-8.432114417,1.998969404
0.6,-35,-20,6.747489215,-10.46690476,-8.460352475,1.961437114
0.6,-34,-20,6.545011925,-10.35715964,-8.475690117,1.920123585
0.6,-33,-20,6.338379258,-10.23750375,-8.477992051,1.875079149
0.6,-32,-20,6.128204317,-10.10808287,-8.467155609,1.826358687
0.6,-31,-20,5.915105867,-9.969054692,-8.443111058,1.774021557
0.6,-30,-20,5.699706627,-9.820588592,-8.405821823,1.718131524
0.6,-29,-20,5.482631549,-9.662865455,-8.355284614,1.658756681
0.6,-28,-20,5.264506095,-9.496077442,-8.291529474,1.595969367
0.6,-27,-20,5.045954515,-9.320427758,-8.214619723,1.529846079
0.6,-26,-20,4.827598126,-9.136130406,-8.124651822,1.460467379
0.6,-25,-20,4.610053603,-8.943409923,-8.021755142,1.387917792
0.6,-24,-20,4.393931284,-8.742501111,-7.906091647,1.31228571
0.6,-23,-20,4.179833491,-8.533648744,-7.777855484,1.233663279
0.6,-22,-20,3.968352877,-8.317107278,-7.637272491,1.152146288
0.6,-21,-20,3.760070801,-8.093140535,-7.484599613,1.067834053
0.6,-20,-20,3.555555732,-7.862021384,-7.320124242,0.980829295
0.6,-19,-20,3.355361693,-7.624031408,-7.144163462,0.891238017
0.6,-18,-20,3.160026744,-7.379460561,-6.957063227,0.799169371
0.6,-17,-20,2.97007151,-7.128606816,-6.759197452,0.70473553
0.6,-16,-20,2.785997758,-6.871775798,-6.55096703,0.608051545
0.6,-15,-20,2.608287031,-6.609280417,-6.332798776,0.509235212
0.6,-14,-20,2.437399331,-6.341440483,-6.105144302,0.408406923
0.6,-13,-20,2.273771866,-6.068582318,-5.868478823,0.305689522
0.6,-12,-20,2.117817867,-5.791038357,-5.6232999,0.201208154
0.6,-11,-20,1.969925459,-5.509146745,-5.370126124,0.095090114
0.6,-10,-20,1.830456614,-5.223250923,-5.109495738,-0.01253531
0.6,-9,-20,1.699746169,-4.933699212,-4.841965211,-0.121536993
0.6,-8,-20,1.578100925,-4.640844385,-4.568107761,-0.231782133
0.6,-7,-20,1.46579882,-4.345043241,-4.288511833,-0.343136414
0.6,-6,-20,1.363088188,-4.046656169,-4.003779532,-0.455464167
0.6,-5,-20,1.270187088,-3.746046706,-3.714525029,-0.568628538
0.6,-4,-20,1.187282737,-3.4435811,-3.421372923,-0.682491654
0.6,-3,-20,1.114531006,-3.139627858,-3.124956582,-0.796914791
0.6,-2,-20,1.052056023,-2.8345573,-2.825916459,-0.911758541
0.6,-1,-20,0.999949852,-2.528741107,-2.524898389,-1.026882984
0.6,0,-20,0.958272266,-2.22255187,-2.22255187,-1.142147861
0.6,1,-20,0.927050606,-1.916362634,-1.919528342,-1.257412737
0.6,2,-20,0.906279737,-1.610546441,-1.616479445,-1.372537181
0.6,3,-20,0.895922084,-1.305475883,-1.314055299,-1.48738093
0.6,4,-20,0.89590777,-1.001522641,-1.012902769,-1.601804067
0.6,5,-20,0.906134833,-0.699057034,-0.71366375,-1.715667183
0.6,6,-20,0.926469537,-0.398447572,-0.416973466,-1.828831554
0.6,7,-20,0.956746773,-0.1000605,-0.123458779,-1.941159307
0.6,8,-20,0.996770542,0.195740644,0.166263465,-2.052513588
0.6,9,-20,1.04631453,0.488595471,0.451588074,-2.162758728
0.6,10,-20,1.105122761,0.778147182,0.731923111,-2.271760411
0.6,11,-20,1.172910335,1.064043004,1.006691459,-2.379385835
0.6,12,-20,1.249364251,1.345934616,1.275332341,-2.485503876
0.6,13,-20,1.334144298,1.623478577,1.537302803,-2.589985243
0.6,14,-20,1.426884029,1.896336742,1.792079139,-2.692702645
0.6,15,-20,1.527191809,2.164176676,2.039158272,-2.793530933
0.6,16,-20,1.634651927,2.426672057,2.278059069,-2.892347266
0.6,17,-20,1.748825782,2.683503075,2.508323604,-2.989031251
0.6,18,-20,1.869253122,2.93435682,2.729518349,-3.083465093
0.6,19,-20,1.995453359,3.178927667,2.941235304,-3.175533738
0.6,20,-20,2.126926928,3.416917643,3.143093058,-3.265125017
0.6,21,-20,2.2631567,3.648036794,3.334737767,-3.352129774
0.6,22,-20,2.403609454,3.872003537,3.51584407,-3.436442009
0.6,23,-20,2.547737382,4.088545003,3.686115917,-3.517959
0.6,24,-20,2.694979642,4.29739737,3.845287316,-3.596581431
0.6,25,-20,2.844763945,4.498306182,3.993123008,-3.672213513
0.6,26,-20,2.996508176,4.691026665,4.129419045,-3.7447631
0.6,27,-20,3.14962204,4.875324017,4.25400329,-3.814141801
0.6,28,-20,3.303508737,5.050973701,4.366735826,-3.880265089
0.6,29,-20,3.457566647,5.217761714,4.467509282,-3.943052402
0.6,30,-20,3.611191035,5.375484851,4.55624906,-4.002427245
0.6,31,-20,3.763775767,5.523950951,4.632913483,-4.058317279
0.6,32,-20,3.914715025,5.66297913,4.697493844,-4.110654409
0.6,33,-20,4.063405025,5.792400005,4.750014372,-4.159374871
0.6,34,-20,4.20924573,5.912055895,4.790532102,-4.204419306
0.6,35,-20,4.351642554,6.021801018,4.819136659,-4.245732836
0.6,36,-20,4.49000805,6.121501668,4.835949949,-4.283265125
0.6,37,-20,4.623763582,6.211036374,4.841125766,-4.316970447
0.6,38,-20,4.752340968,6.290296051,4.834849309,-4.346807737
0.6,39,-20,4.875184105,6.359184135,4.817336613,-4.372740642
0.6,40,-20,4.991750547,6.417616695,4.788833897,-4.394737567
0.6,-40,-10,6.657828499,-9.822763715,-7.397327849,2.644865523
0.6,-39,-10,6.491292104,-9.764331155,-7.463632867,2.622868598
0.6,-38,-10,6.317986733,-9.695443071,-7.518141778,2.596935693
0.6,-37,-10,6.138470201,-9.616183394,-7.560597093,2.567098403
0.6,-36,-10,5.953314129,-9.526648688,-7.590771756,2.533393081
0.6,-35,-10,5.763102356,-9.426948038,-7.608469801,2.495860792
0.6,-34,-10,5.568429311,-9.317202915,-7.613526922,2.454547262
0.6,-33,-10,5.369898364,-9.197547024,-7.605810957,2.409502827
0.6,-32,-10,5.168120152,-9.06812615,-7.585222291,2.360782365
0.6,-31,-10,4.963710882,-8.929097971,-7.551694162,2.308445235
0.6,-30,-10,4.757290626,-8.780631871,-7.505192883,2.252555202
0.6,-29,-10,4.549481602,-8.622908734,-7.445717972,2.193180359
0.6,-28,-10,4.340906448,-8.456120721,-7.373302191,2.130393045
0.6,-27,-10,4.132186505,-8.280471037,-7.2880115,2.064269757
0.6,-26,-10,3.923940096,-8.096173685,-7.189944913,1.994891056
0.6,-25,-10,3.716780815,-7.903453202,-7.079234268,1.92234147
0.6,-24,-10,3.511315838,-7.70254439,-6.956043908,1.846709388
0.6,-23,-10,3.308144241,-7.493692023,-6.820570275,1.768086957
0.6,-22,-10,3.107855347,-7.277150557,-6.67304141,1.686569966
0.6,-21,-10,2.911027108,-7.053183814,-6.513716374,1.60225773
0.6,-20,-10,2.718224502,-6.822064663,-6.342884585,1.515252973
0.6,-19,-10,2.529997986,-6.584074687,-6.160865064,1.425661695
0.6,-18,-10,2.346881973,-6.33950384,-5.968005611,1.333593049
0.6,-17,-10,2.169393367,-6.088650095,-5.764681894,1.239159207
0.6,-16,-10,1.998030138,-5.831819077,-5.551296469,1.142475223
0.6,-15,-10,1.833269956,-5.569323696,-5.328277721,1.04365889
0.6,-14,-10,1.675568878,-5.301483762,-5.09607874,0.942830601
0.6,-13,-10,1.525360098,-5.028625596,-4.855176125,0.8401132
0.6,-12,-10,1.383052756,-4.751081636,-4.606068729,0.735631832
0.6,-11,-10,1.249030821,-4.469190023,-4.349276337,0.629513791
0.6,-10,-10,1.123652041,-4.183294202,-4.085338297,0.521888367
0.6,-9,-10,1.007246961,-3.89374249,-3.814812083,0.412886684
0.6,-8,-10,0.900118023,-3.600887664,-3.538271828,0.302641544
0.6,-7,-10,0.802538746,-3.30508652,-3.256306791,0.191287264
0.6,-6,-10,0.714752975,-3.006699448,-2.969519803,0.078959511
0.6,-5,-10,0.636974228,-2.706089985,-2.678525657,-0.034204861
0.6,-4,-10,0.56938511,-2.403624379,-2.383949484,-0.148067977
0.6,-3,-10,0.512136831,-2.099671137,-2.086425085,-0.262491113
0.6,-2,-10,0.465348795,-1.794600579,-1.786593251,-0.377334863
0.6,-1,-10,0.429108288,-1.488784386,-1.485100058,-0.492459307
0.6,0,-10,0.403470249,-1.182595149,-1.182595149,-0.607724183
0.6,1,-10,0.388457135,-0.876405912,-0.879730011,-0.722989059
0.6,2,-10,0.384058872,-0.57058972,-0.577156237,-0.838113503
0.6,3,-10,0.390232899,-0.265519162,-0.275523802,-0.952957253
0.6,4,-10,0.406904303,0.03843408,0.02452067,-1.067380389
0.6,5,-10,0.433966039,0.340899687,0.322335622,-1.181243506
0.6,6,-10,0.471279243,0.641509149,0.617286264,-1.294407877
0.6,7,-10,0.518673634,0.939896222,0.908746262,-1.40673563
0.6,8,-10,0.575948,1.235697365,1.196099398,-1.51808991
0.6,9,-10,0.642870771,1.528552192,1.478741202,-1.628335051
0.6,10,-10,0.719180678,1.818103903,1.756080553,-1.737336734
0.6,11,-10,0.804587491,2.103999725,2.027541246,-1.844962158
0.6,12,-10,0.89877284,2.385891337,2.292563513,-1.951080198
0.6,13,-10,1.001391112,2.663435298,2.5506055,-2.055561566
0.6,14,-10,1.11207043,2.936293463,2.801144701,-2.158278967
0.6,15,-10,1.230413691,3.204133397,3.043679327,-2.259107256
0.6,16,-10,1.355999693,3.466628778,3.277729631,-2.357923589
0.6,17,-10,1.48838431,3.723459796,3.502839162,-2.454607574
0.6,18,-10,1.627101746,3.974313541,3.718575965,-2.549041415
0.6,19,-10,1.771665841,4.218884388,3.924533702,-2.641110061
0.6,20,-10,1.921571435,4.456874364,4.120332714,-2.730701339
0.6,21,-10,2.076295786,4.687993515,4.305621006,-2.817706097
0.6,22,-10,2.235300039,4.911960258,4.480075152,-2.902018332
0.6,23,-10,2.398030734,5.128501724,4.643401126,-2.983535323
0.6,24,-10,2.563921363,5.337354091,4.795335055,-3.062157754
0.6,25,-10,2.732393957,5.538262904,4.935643882,-3.137789836
0.6,26,-10,2.902860707,5.730983386,5.064125954,-3.210339422
0.6,27,-10,3.074725618,5.915280738,5.180611513,-3.279718123
0.6,28,-10,3.247386175,6.090930422,5.28496311,-3.345841411
0.6,29,-10,3.420235039,6.257718435,5.377075925,-3.408628725
0.6,30,-10,3.592661755,6.415441572,5.456878,-3.468003568
0.6,31,-10,3.764054458,6.563907672,5.524330378,-3.523893601
0.6,32,-10,3.933801602,6.702935851,5.579427161,-3.576230731
0.6,33,-10,4.101293674,6.832356726,5.622195466,-3.624951193
0.6,34,-10,4.26592491,6.952012616,5.652695298,-3.669995629
0.6,35,-10,4.427095,7.06175774,5.671019333,-3.711309158
0.6,36,-10,4.584210779,7.161458389,5.677292609,-3.748841448
0.6,37,-10,4.736687898,7.250993095,5.671672132,-3.782546769
0.6,38,-10,4.883952474,7.330252773,5.654346388,-3.812384059
0.6,39,-10,5.02544271,7.399140856,5.625534779,-3.838316964
0.6,40,-10,5.160610481,7.457573416,5.585486964,-3.86031389
0.6,-40,0,5.751908056,-8.640168566,-6.491407407,3.252589706
0.6,-39,0,5.598776215,-8.581736006,-6.544583823,3.230592781
0.6,-38,0,5.439147267,-8.512847922,-6.586244083,3.204659876
0.6,-37,0,5.273574861,-8.433588244,-6.616134612,3.174822586
0.6,-36,0,5.102626371,-8.344053539,-6.634032183,3.141117264
0.6,-35,0,4.926881306,-8.244352889,-6.639744567,3.103584975
0.6,-34,0,4.746929691,-8.134607765,-6.63311111,3.062271446
0.6,-33,0,4.563370411,-8.014951875,-6.614003211,3.01722701
0.6,-32,0,4.376809542,-7.885531001,-6.582324726,2.968506548
0.6,-31,0,4.187858657,-7.746502821,-6.53801227,2.916169418
0.6,-30,0,3.997133117,-7.598036721,-6.481035442,2.860279385
0.6,-29,0,3.80525036,-7.440313584,-6.411396948,2.800904542
0.6,-28,0,3.612828173,-7.273525571,-6.32913265,2.738117228
0.6,-27,0,3.420482978,-7.097875888,-6.234311506,2.67199394
0.6,-26,0,3.228828107,-6.913578536,-6.127035433,2.602615239
0.6,-25,0,3.038472104,-6.720858053,-6.007439075,2.530065653
0.6,-24,0,2.850017023,-6.51994924,-5.875689481,2.454433571
0.6,-23,0,2.66405676,-6.311096873,-5.7319857,2.37581114
0.6,-22,0,2.481175396,-6.094555407,-5.576558281,2.294294149
0.6,-21,0,2.301945579,-5.870588664,-5.40966869,2.209981914
0.6,-20,0,2.126926928,-5.639469513,-5.23160865,2.122977156
0.6,-19,0,1.956664481,-5.401479538,-5.042699383,2.033385878
0.6,-18,0,1.79168718,-5.156908691,-4.843290788,1.941317232
0.6,-17,0,1.632506404,-4.906054945,-4.633760528,1.84688339
0.6,-16,0,1.479614546,-4.649223927,-4.41451305,1.750199406
0.6,-15,0,1.33348365,-4.386728546,-4.185978524,1.651383073
0.6,-14,0,1.194564097,-4.118888612,-3.94861172,1.550554784
0.6,-13,0,1.06328336,-3.846030447,-3.702890813,1.447837383
0.6,-12,0,0.940044815,-3.568486486,-3.449316121,1.343356015
0.6,-11,0,0.825226622,-3.286594874,-3.188408792,1.237237975
0.6,-10,0,0.719180678,-3.000699052,-2.920709425,1.12961255
0.6,-9,0,0.62223164,-2.711147341,-2.646776643,1.020610867
0.6,-8,0,0.534676025,-2.418292514,-2.367185613,0.910365727
0.6,-7,0,0.456781386,-2.122491371,-2.082526527,0.799011447
0.6,-6,0,0.388785575,-1.824104299,-1.793403033,0.686683694
0.6,-5,0,0.33089608,-1.523494836,-1.500430639,0.573519322
0.6,-4,0,0.28328945,-1.22102923,-1.204235077,0.459656206
0.6,-3,0,0.246110805,-0.917075987,-0.905450641,0.34523307
0.6,-2,0,0.219473438,-0.612005429,-0.604718507,0.23038932
0.6,-1,0,0.203458495,-0.306189237,-0.302685024,0.115264876
0.6,0,0,0.198114756,0,0,0
0.6,1,0,0.203458495,0.306189237,0.302685024,-0.115264876
0.6,2,0,0.219473438,0.612005429,0.604718507,-0.23038932
0.6,3,0,0.246110805,0.917075987,0.905450641,-0.34523307
0.6,4,0,0.28328945,1.22102923,1.204235077,-0.459656206
0.6,5,0,0.33089608,1.523494836,1.500430639,-0.573519322
0.6,6,0,0.388785575,1.824104299,1.793403033,-0.686683694
0.6,7,0,0.456781386,2.122491371,2.082526527,-0.799011447
0.6,8,0,0.534676025,2.418292514,2.367185613,-0.910365727
0.6,9,0,0.62223164,2.711147341,2.646776643,-1.020610867
0.6,10,0,0.719180678,3.000699052,2.920709425,-1.12961255
0.6,11,0,0.825226622,3.286594874,3.188408792,-1.237237975
0.6,12,0,0.940044815,3.568486486,3.449316121,-1.343356015
0.6,13,0,1.06328336,3.846030447,3.702890813,-1.447837383
0.6,14,0,1.194564097,4.118888612,3.94861172,-1.550554784
0.6,15,0,1.33348365,4.386728546,4.185978524,-1.651383073
0.6,16,0,1.479614546,4.649223927,4.41451305,-1.750199406
0.6,17,0,1.632506404,4.906054945,4.633760528,-1.84688339
0.6,18,0,1.79168718,5.156908691,4.843290788,-1.941317232
0.6,19,0,1.956664481,5.401479538,5.042699383,-2.033385878
0.6,20,0,2.126926928,5.639469513,5.23160865,-2.122977156
0.6,21,0,2.301945579,5.870588664,5.40966869,-2.209981914
0.6,22,0,2.481175396,6.094555407,5.576558281,-2.294294149
0.6,23,0,2.66405676,6.311096873,5.7319857,-2.37581114
0.6,24,0,2.850017023,6.51994924,5.875689481,-2.454433571
0.6,25,0,3.038472104,6.720858053,6.007439075,-2.530065653
0.6,26,0,3.228828107,6.913578536,6.127035433,-2.602615239
0.6,27,0,3.420482978,7.097875888,6.234311506,-2.67199394
0.6,28,0,3.612828173,7.273525571,6.32913265,-2.738117228
0.6,29,0,3.80525036,7.440313584,6.411396948,-2.800904542
0.6,30,0,3.997133117,7.598036721,6.481035442,-2.860279385
0.6,31,0,4.187858657,7.746502821,6.53801227,-2.916169418
0.6,32,0,4.376809542,7.885531001,6.582324726,-2.968506548
0.6,33,0,4.563370411,8.014951875,6.614003211,-3.01722701
0.6,34,0,4.746929691,8.134607765,6.63311111,-3.062271446
0.6,35,0,4.926881306,8.244352889,6.639744567,-3.103584975
0.6,36,0,5.102626371,8.344053539,6.634032183,-3.141117264
0.6,37,0,5.273574861,8.433588244,6.616134612,-3.174822586
0.6,38,0,5.439147267,8.512847922,6.586244083,-3.204659876
0.6,39,0,5.598776215,8.581736006,6.544583823,-3.230592781
0.6,40,0,5.751908056,8.640168566,6.491407407,-3.252589706
0.6,-40,10,5.160610481,-7.457573416,-5.585486964,3.86031389
0.6,-39,10,5.02544271,-7.399140856,-5.625534779,3.838316964
0.6,-38,10,4.883952474,-7.330252773,-5.654346388,3.812384059
0.6,-37,10,4.736687898,-7.250993095,-5.671672132,3.782546769
0.6,-36,10,4.584210779,-7.161458389,-5.677292609,3.748841448
0.6,-35,10,4.427095,-7.06175774,-5.671019333,3.711309158
0.6,-34,10,4.26592491,-6.952012616,-5.652695298,3.669995629
0.6,-33,10,4.101293674,-6.832356726,-5.622195466,3.624951193
0.6,-32,10,3.933801602,-6.702935851,-5.579427161,3.576230731
0.6,-31,10,3.764054458,-6.563907672,-5.524330378,3.523893601
0.6,-30,10,3.592661755,-6.415441572,-5.456878,3.468003568
0.6,-29,10,3.420235039,-6.257718435,-5.377075925,3.408628725
0.6,-28,10,3.247386175,-6.090930422,-5.28496311,3.345841411
0.6,-27,10,3.074725618,-5.915280738,-5.180611513,3.279718123
0.6,-26,10,2.902860707,-5.730983386,-5.064125954,3.210339422
0.6,-25,10,2.732393957,-5.538262904,-4.935643882,3.137789836
0.6,-24,10,2.563921363,-5.337354091,-4.795335055,3.062157754
0.6,-23,10,2.398030734,-5.128501724,-4.643401126,2.983535323
0.6,-22,10,2.235300039,-4.911960258,-4.480075152,2.902018332
0.6,-21,10,2.076295786,-4.687993515,-4.305621006,2.817706097
0.6,-20,10,1.921571435,-4.456874364,-4.120332714,2.730701339
0.6,-19,10,1.771665841,-4.218884388,-3.924533702,2.641110061
0.6,-18,10,1.627101746,-3.974313541,-3.718575965,2.549041415
0.6,-17,10,1.48838431,-3.723459796,-3.502839162,2.454607574
0.6,-16,10,1.355999693,-3.466628778,-3.277729631,2.357923589
0.6,-15,10,1.230413691,-3.204133397,-3.043679327,2.259107256
0.6,-14,10,1.11207043,-2.936293463,-2.801144701,2.158278967
0.6,-13,10,1.001391112,-2.663435298,-2.5506055,2.055561566
0.6,-12,10,0.89877284,-2.385891337,-2.292563513,1.951080198
0.6,-11,10,0.804587491,-2.103999725,-2.027541246,1.844962158
0.6,-10,10,0.719180678,-1.818103903,-1.756080553,1.737336734
0.6,-9,10,0.642870771,-1.528552192,-1.478741202,1.628335051
0.6,-8,10,0.575948,-1.235697365,-1.196099398,1.51808991
0.6,-7,10,0.518673634,-0.939896222,-0.908746262,1.40673563
0.6,-6,10,0.471279243,-0.641509149,-0.617286264,1.294407877
0.6,-5,10,0.433966039,-0.340899687,-0.322335622,1.181243506
0.6,-4,10,0.406904303,-0.03843408,-0.02452067,1.067380389
0.6,-3,10,0.390232899,0.265519162,0.275523802,0.952957253
0.6,-2,10,0.384058872,0.57058972,0.577156237,0.838113503
0.6,-1,10,0.388457135,0.876405912,0.879730011,0.722989059
0.6,0,10,0.403470249,1.182595149,1.182595149,0.607724183
0.6,1,10,0.429108288,1.488784386,1.485100058,0.492459307
0.6,2,10,0.465348795,1.794600579,1.786593251,0.377334863
0.6,3,10,0.512136831,2.099671137,2.086425085,0.262491113
0.6,4,10,0.56938511,2.403624379,2.383949484,0.148067977
0.6,5,10,0.636974228,2.706089985,2.678525657,0.034204861
0.6,6,10,0.714752975,3.006699448,2.969519803,-0.078959511
0.6,7,10,0.802538746,3.30508652,3.256306791,-0.191287264
0.6,8,10,0.900118023,3.600887664,3.538271828,-0.302641544
0.6,9,10,1.007246961,3.89374249,3.814812083,-0.412886684
0.6,10,10,1.123652041,4.183294202,4.085338297,-0.521888367
0.6,11,10,1.249030821,4.469190023,4.349276337,-0.629513791
0.6,12,10,1.383052756,4.751081636,4.606068729,-0.735631832
0.6,13,10,1.525360098,5.028625596,4.855176125,-0.8401132
0.6,14,10,1.675568878,5.301483762,5.09607874,-0.942830601
0.6,15,10,1.833269956,5.569323696,5.328277721,-1.04365889
0.6,16,10,1.998030138,5.831819077,5.551296469,-1.142475223
0.6,17,10,2.169393367,6.088650095,5.764681894,-1.239159207
0.6,18,10,2.346881973,6.33950384,5.968005611,-1.333593049
0.6,19,10,2.529997986,6.584074687,6.160865064,-1.425661695
0.6,20,10,2.718224502,6.822064663,6.342884585,-1.515252973
0.6,21,10,2.911027108,7.053183814,6.513716374,-1.60225773
0.6,22,10,3.107855347,7.277150557,6.67304141,-1.686569966
0.6,23,10,3.308144241,7.493692023,6.820570275,-1.768086957
0.6,24,10,3.511315838,7.70254439,6.956043908,-1.846709388
0.6,25,10,3.716780815,7.903453202,7.079234268,-1.92234147
0.6,26,10,3.923940096,8.096173685,7.189944913,-1.994891056
0.6,27,10,4.132186505,8.280471037,7.2880115,-2.064269757
0.6,28,10,4.340906448,8.456120721,7.373302191,-2.130393045
0.6,29,10,4.549481602,8.622908734,7.445717972,-2.193180359
0.6,30,10,4.757290626,8.780631871,7.505192883,-2.252555202
0.6,31,10,4.963710882,8.929097971,7.551694162,-2.308445235
0.6,32,10,5.168120152,9.06812615,7.585222291,-2.360782365
0.6,33,10,5.369898364,9.197547024,7.605810957,-2.409502827
0.6,34,10,5.568429311,9.317202915,7.613526922,-2.454547262
0.6,35,10,5.763102356,9.426948038,7.608469801,-2.495860792
0.6,36,10,5.953314129,9.526648688,7.590771756,-2.533393081
0.6,37,10,6.138470201,9.616183394,7.560597093,-2.567098403
