M,D,A,Cy,Cx,Cya,Cxa,Cxdn,mz
0.6,-20,24,2.443,1.789,1.504,2.498,0.001,-0.400891201
0.6,-20,28,3.292,1.739,2.091,2.925,0.001,-0.454398074
0.6,-20,32,4.242,1.691,2.701,3.501,0.001,-0.507904947
0.6,-20,36,5.333,1.649,3.346,4.263,0.001,-0.56141182
0.6,-20,40,6.683,1.613,4.083,5.304,0.001,-0.614918693
0.6,-10,-40,-6.907,2.084,-3.952,6.13,0.001,0.49514375
0.6,-10,-36,-5.804,2.076,-3.476,5.178,0.001,0.441636877
0.6,-10,-32,-4.946,2.065,-3.101,4.451,0.001,0.388130003
0.6,-10,-28,-4.207,2.052,-2.751,3.856,0.001,0.33462313
0.6,-10,-24,-3.54,2.037,-2.406,3.36,0.001,0.281116257
0.6,-10,-20,-2.934,2.021,-2.066,2.951,0.001,0.227609384
0.6,-10,-16,-2.366,2.003,-1.722,2.615,0.001,0.174102511
0.6,-10,-12,-1.839,1.984,-1.386,2.35,0.001,0.120595638
0.6,-10,-8,-1.352,1.963,-1.066,2.15,0.001,0.067088765
0.6,-10,-4,-0.909,1.941,-0.771,2.008,0.001,0.013581892
0.6,-10,0,-0.513,1.918,-0.513,1.918,0.001,-0.039924981
0.6,-10,4,-0.108,1.893,-0.239,1.873,0.001,-0.093431854
0.6,-10,8,0.367,1.869,0.103,1.884,0.001,-0.146938727
0.6,-10,12,0.908,1.843,0.505,1.964,0.001,-0.2004456
0.6,-10,16,1.519,1.818,0.959,2.127,0.001,-0.253952474
0.6,-10,20,2.197,1.793,1.452,2.385,0.001,-0.307459347
0.6,-10,24,2.937,1.77,1.963,2.748,0.001,-0.36096622
0.6,-10,28,3.756,1.75,2.495,3.232,0.001,-0.414473093
0.6,-10,32,4.661,1.734,3.034,3.853,0.001,-0.467979966
0.6,-10,36,5.695,1.723,3.595,4.643,0.001,-0.521486839
0.6,-10,40,6.978,1.719,4.24,5.694,0.001,-0.574993712
0.6,0,-40,-7.062,1.9,-4.189,5.994,0.001,0.535068731
0.6,0,-36,-5.868,1.887,-3.639,4.975,0.001,0.481561858
0.6,0,-32,-4.917,1.877,-3.176,4.197,0.001,0.428054985
0.6,0,-28,-4.086,1.869,-2.731,3.569,0.001,0.374548112
0.6,0,-24,-3.333,1.865,-2.286,3.059,0.001,0.321041239
0.6,0,-20,-2.646,1.862,-1.849,2.655,0.001,0.267534365
0.6,0,-16,-2.007,1.861,-1.416,2.342,0.001,0.214027492
0.6,0,-12,-1.42,1.861,-1.002,2.115,0.001,0.160520619
0.6,0,-8,-0.887,1.861,-0.62,1.966,0.001,0.107013746
0.6,0,-4,-0.412,1.861,-0.281,1.885,0.001,0.053506873
0.6,0,0,0,1.861,0,1.861,0.001,0
0.6,0,4,0.412,1.861,0.281,1.885,0.001,-0.053506873
0.6,0,8,0.887,1.861,0.62,1.966,0.001,-0.107013746
0.6,0,12,1.42,1.861,1.002,2.115,0.001,-0.160520619
0.6,0,16,2.007,1.861,1.416,2.342,0.001,-0.214027492
0.6,0,20,2.646,1.862,1.849,2.655,0.001,-0.267534365
0.6,0,24,3.333,1.865,2.286,3.059,0.001,-0.321041239
0.6,0,28,4.086,1.869,2.731,3.569,0.001,-0.374548112
0.6,0,32,4.917,1.877,3.176,4.197,0.001,-0.428054985
0.6,0,36,5.868,1.887,3.639,4.975,0.001,-0.481561858
0.6,0,40,7.062,1.9,4.189,5.994,0.001,-0.535068731
0.6,10,-40,-6.978,1.719,-4.24,5.694,0.001,0.574993712
0.6,10,-36,-5.695,1.723,-3.595,4.643,0.001,0.521486839
0.6,10,-32,-4.661,1.734,-3.034,3.853,0.001,0.467979966
0.6,10,-28,-3.756,1.75,-2.495,3.232,0.001,0.414473093
0.6,10,-24,-2.937,1.77,-1.963,2.748,0.001,0.36096622
0.6,10,-20,-2.197,1.793,-1.452,2.385,0.001,0.307459347
0.6,10,-16,-1.519,1.818,-0.959,2.127,0.001,0.253952474
0.6,10,-12,-0.908,1.843,-0.505,1.964,0.001,0.2004456
0.6,10,-8,-0.367,1.869,-0.103,1.884,0.001,0.146938727
0.6,10,-4,0.108,1.893,0.239,1.873,0.001,0.093431854
0.6,10,0,0.513,1.918,0.513,1.918,0.001,0.039924981
0.6,10,4,0.909,1.941,0.771,2.008,0.001,-0.013581892
0.6,10,8,1.352,1.963,1.066,2.15,0.001,-0.067088765
0.6,10,12,1.839,1.984,1.386,2.35,0.001,-0.120595638
0.6,10,16,2.366,2.003,1.722,2.615,0.001,-0.174102511
0.6,10,20,2.934,2.021,2.066,2.951,0.001,-0.227609384
0.6,10,24,3.54,2.037,2.406,3.36,0.001,-0.281116257
0.6,10,28,4.207,2.052,2.751,3.856,0.001,-0.33462313
0.6,10,32,4.946,2.065,3.101,4.451,0.001,-0.388130003
0.6,10,36,5.804,2.076,3.476,5.178,0.001,-0.441636877
0.6,10,40,6.907,2.084,3.952,6.13,0.001,-0.49514375
0.6,20,-40,-6.683,1.613,-4.083,5.304,0.001,0.614918693
0.6,20,-36,-5.333,1.649,-3.346,4.263,0.001,0.56141182
0.6,20,-32,-4.242,1.691,-2.701,3.501,0.001,0.507904947
0.6,20,-28,-3.292,1.739,-2.091,2.925,0.001,0.454398074
0.6,20,-24,-2.443,1.789,-1.504,2.498,0.001,0.400891201
0.6,20,-20,-1.688,1.84,-0.956,2.201,0.001,0.347384328
0.6,20,-16,-1.009,1.891,-0.449,2.015,0.001,0.293877455
0.6,20,-12,-0.406,1.94,0.006,1.925,0.001,0.240370582
0.6,20,-8,0.122,1.988,0.398,1.916,0.001,0.186863709
0.6,20,-4,0.573,2.034,0.714,1.972,0.001,0.133356835
0.6,20,0,0.94,2.076,0.94,2.076,0.001,0.079849962
0.6,20,4,1.283,2.114,1.133,2.214,0.001,0.026343089
0.6,20,8,1.663,2.147,1.348,2.392,0.001,-0.027163784
0.6,20,12,2.074,2.175,1.577,2.612,0.001,-0.080670657
0.6,20,16,2.518,2.198,1.815,2.88,0.001,-0.13417753
0.6,20,20,2.998,2.215,2.06,3.2,0.001,-0.187684403
0.6,20,24,3.514,2.225,2.305,3.575,0.001,-0.241191276
0.6,20,28,4.09,2.229,2.564,4.019,0.001,-0.294698149
0.6,20,32,4.741,2.226,2.841,4.548,0.001,-0.348205022
0.6,20,36,5.518,2.215,3.162,5.197,0.001,-0.401711895
0.6,20,40,6.549,2.197,3.605,6.065,0.001,-0.455218768
0.6,30,-40,-6.254,1.624,-3.747,4.912,0.001,0.654843674
0.6,30,-36,-4.87,1.696,-2.943,3.919,0.001,0.601336801
0.6,30,-32,-3.758,1.772,-2.248,3.217,0.001,0.547829928
0.6,30,-28,-2.801,1.848,-1.606,2.709,0.001,0.494323055
0.6,30,-24,-1.959,1.923,-1.008,2.357,0.001,0.440816182
0.6,30,-20,-1.218,1.997,-0.462,2.135,0.001,0.387309309
0.6,30,-16,-0.559,2.068,0.033,2.022,0.001,0.333802436
0.6,30,-12,0.013,2.135,0.457,2.001,0.001,0.280295563
0.6,30,-8,0.498,2.196,0.799,2.053,0.001,0.22678869
0.6,30,-4,0.892,2.249,1.047,2.157,0.001,0.173281817
0.6,30,0,1.192,2.295,1.192,2.295,0.001,0.119774944
0.6,30,4,1.459,2.331,1.293,2.45,0.001,0.06626807
0.6,30,8,1.756,2.357,1.411,2.628,0.001,0.012761197
0.6,30,12,2.081,2.374,1.542,2.831,0.001,-0.040745676
0.6,30,16,2.437,2.379,1.687,3.063,0.001,-0.094252549
0.6,30,20,2.831,2.374,1.849,3.331,0.001,-0.147759422
0.6,30,24,3.266,2.358,2.024,3.64,0.001,-0.201266295
0.6,30,28,3.768,2.33,2.233,4.008,0.001,-0.254773168
0.6,30,32,4.356,2.292,2.48,4.454,0.001,-0.308280041
0.6,30,36,5.082,2.243,2.793,5.022,0.001,-0.361786914
0.6,30,40,6.075,2.185,3.249,5.811,0.001,-0.415293787
0.9,-30,-40,-8.876,2.104,-5.447,7.477,0.002,0.395548015
0.9,-30,-36,-7.527,2.175,-4.811,6.337,0.002,0.344192382
0.9,-30,-32,-6.16,2.236,-4.039,5.303,0.002,0.292836749
0.9,-30,-28,-4.76,2.284,-3.131,4.38,0.002,0.241481117
0.9,-30,-24,-3.706,2.318,-2.443,3.739,0.002,0.190125484
0.9,-30,-20,-3.092,2.339,-2.105,3.351,0.002,0.138769851
0.9,-30,-16,-2.641,2.346,-1.892,3.059,0.002,0.087414218
0.9,-30,-12,-2.268,2.337,-1.733,2.815,0.002,0.036058586
0.9,-30,-8,-1.935,2.315,-1.594,2.6,0.002,-0.015297047
0.9,-30,-4,-1.63,2.279,-1.467,2.406,0.002,-0.06665268
0.9,-30,0,-1.346,2.23,-1.346,2.23,0.002,-0.118008313
0.9,-30,4,-1.024,2.169,-1.173,2.074,0.002,-0.169363945
0.9,-30,8,-0.607,2.098,-0.893,1.953,0.002,-0.220719578
0.9,-30,12,-0.092,2.017,-0.509,1.89,0.002,-0.272075211
0.9,-30,16,0.528,1.93,-0.025,1.912,0.002,-0.323430844
0.9,-30,20,1.282,1.838,0.576,2.05,0.002,-0.374786476
0.9,-30,24,2.248,1.745,1.344,2.366,0.002,-0.426142109
0.9,-30,28,3.695,1.65,2.488,3.021,0.002,-0.477497742
0.9,-30,32,5.52,1.557,3.856,4.048,0.002,-0.528853375
0.9,-30,36,7.332,1.467,5.069,5.272,0.002,-0.580209008
0.9,-30,40,9.129,1.384,6.104,6.68,0.002,-0.63156464
0.9,-20,-40,-9.399,2.107,-5.846,7.776,0.002,0.434884119
0.9,-20,-36,-8.007,2.134,-5.224,6.545,0.002,0.383528486
0.9,-20,-32,-6.58,2.151,-4.441,5.414,0.002,0.332172854
0.9,-20,-28,-5.108,2.158,-3.497,4.397,0.002,0.280817221
0.9,-20,-24,-3.971,2.157,-2.75,3.667,0.002,0.229461588
0.9,-20,-20,-3.265,2.147,-2.334,3.202,0.002,0.178105955
0.9,-20,-16,-2.718,2.128,-2.026,2.849,0.002,0.126750323
0.9,-20,-12,-2.248,2.101,-1.762,2.563,0.002,0.07539469
0.9,-20,-8,-1.819,2.066,-1.513,2.325,0.002,0.024039057
0.9,-20,-4,-1.422,2.024,-1.277,2.131,0.002,-0.027316576
0.9,-20,0,-1.054,1.975,-1.054,1.975,0.002,-0.078672208
0.9,-20,4,-0.658,1.92,-0.79,1.857,0.002,-0.130027841
0.9,-20,8,-0.179,1.861,-0.436,1.791,0.002,-0.181383474
0.9,-20,12,0.384,1.799,0.002,1.796,0.002,-0.232739107
0.9,-20,16,1.037,1.736,0.518,1.895,0.002,-0.284094739
0.9,-20,20,1.814,1.671,1.133,2.114,0.002,-0.335450372
0.9,-20,24,2.795,1.608,1.9,2.511,0.002,-0.386806005
0.9,-20,28,4.245,1.547,3.022,3.247,0.002,-0.438161638
0.9,-20,32,6.056,1.49,4.347,4.344,0.002,-0.489517271
0.9,-20,36,7.839,1.441,5.495,5.629,0.002,-0.540872903
0.9,-20,40,9.593,1.402,6.448,7.08,0.002,-0.592228536
0.9,-10,-40,-9.796,1.975,-6.235,7.875,0.002,0.474220223
0.9,-10,-36,-8.323,1.97,-5.576,6.547,0.002,0.422864591
0.9,-10,-32,-6.805,1.961,-4.732,5.325,0.002,0.371508958
0.9,-10,-28,-5.236,1.949,-3.708,4.229,0.002,0.320153325
0.9,-10,-24,-3.997,1.935,-2.865,3.436,0.002,0.268797692
0.9,-10,-20,-3.19,1.917,-2.342,2.928,0.002,0.21744206
0.9,-10,-16,-2.545,1.897,-1.923,2.553,0.002,0.166086427
0.9,-10,-12,-1.982,1.875,-1.549,2.267,0.002,0.114730794
0.9,-10,-8,-1.469,1.85,-1.197,2.05,0.002,0.063375161
0.9,-10,-4,-1,1.822,-0.871,1.894,0.002,0.012019529
0.9,-10,0,-0.574,1.793,-0.574,1.793,0.002,-0.039336104
0.9,-10,4,-0.135,1.761,-0.258,1.741,0.002,-0.090691737
0.9,-10,8,0.37,1.73,0.126,1.751,0.002,-0.14204737
0.9,-10,12,0.949,1.697,0.575,1.836,0.002,-0.193403003
0.9,-10,16,1.609,1.665,1.088,2.014,0.002,-0.244758635
0.9,-10,20,2.382,1.633,1.679,2.312,0.002,-0.296114268
0.9,-10,24,3.341,1.605,2.4,2.779,0.002,-0.347469901
0.9,-10,28,4.752,1.58,3.454,3.572,0.002,-0.398825534
0.9,-10,32,6.51,1.562,4.694,4.712,0.002,-0.450181166
0.9,-10,36,8.226,1.55,5.744,6.019,0.002,-0.501536799
0.9,-10,40,9.9,1.546,6.591,7.472,0.002,-0.552892432
0.9,0,-40,-9.976,1.762,-6.51,7.762,0.002,0.513556328
0.9,0,-36,-8.401,1.749,-5.769,6.353,0.002,0.462200695
0.9,0,-32,-6.78,1.739,-4.829,5.068,0.002,0.410845062
0.9,0,-28,-5.108,1.732,-3.697,3.927,0.002,0.359489429
0.9,0,-24,-3.772,1.728,-2.743,3.113,0.002,0.308133797
0.9,0,-20,-2.874,1.726,-2.111,2.605,0.002,0.256778164
0.9,0,-16,-2.149,1.725,-1.59,2.251,0.002,0.205422531
0.9,0,-12,-1.518,1.726,-1.126,2.004,0.002,0.154066898
0.9,0,-8,-0.952,1.727,-0.703,1.842,0.002,0.102711266
0.9,0,-4,-0.446,1.727,-0.325,1.754,0.002,0.051355633
0.9,0,0,0,1.727,0,1.727,0.002,0
0.9,0,4,0.446,1.727,0.325,1.754,0.002,-0.051355633
0.9,0,8,0.952,1.727,0.703,1.842,0.002,-0.102711266
0.9,0,12,1.518,1.726,1.126,2.004,0.002,-0.154066898
0.9,0,16,2.149,1.725,1.59,2.251,0.002,-0.205422531
0.9,0,20,2.874,1.726,2.111,2.605,0.002,-0.256778164
0.9,0,24,3.772,1.728,2.743,3.113,0.002,-0.308133797
0.9,0,28,5.108,1.732,3.697,3.927,0.002,-0.359489429
0.9,0,32,6.78,1.739,4.829,5.068,0.002,-0.410845062
0.9,0,36,8.401,1.749,5.769,6.353,0.002,-0.462200695
0.9,0,40,9.976,1.762,6.51,7.762,0.002,-0.513556328
0.9,10,-40,-9.9,1.546,-6.591,7.472,0.002,0.552892432
0.9,10,-36,-8.226,1.55,-5.744,6.019,0.002,0.501536799
0.9,10,-32,-6.51,1.562,-4.694,4.712,0.002,0.450181166
0.9,10,-28,-4.752,1.58,-3.454,3.572,0.002,0.398825534
0.9,10,-24,-3.341,1.605,-2.4,2.779,0.002,0.347469901
0.9,10,-20,-2.382,1.633,-1.679,2.312,0.002,0.296114268
0.9,10,-16,-1.609,1.665,-1.088,2.014,0.002,0.244758635
0.9,10,-12,-0.949,1.697,-0.575,1.836,0.002,0.193403003
0.9,10,-8,-0.37,1.73,-0.126,1.751,0.002,0.14204737
0.9,10,-4,0.135,1.761,0.258,1.741,0.002,0.090691737
0.9,10,0,0.574,1.793,0.574,1.793,0.002,0.039336104
0.9,10,4,1,1.822,0.871,1.894,0.002,-0.012019529
0.9,10,8,1.469,1.85,1.197,2.05,0.002,-0.063375161
0.9,10,12,1.982,1.875,1.549,2.267,0.002,-0.114730794
0.9,10,16,2.545,1.897,1.923,2.553,0.002,-0.166086427
0.9,10,20,3.19,1.917,2.342,2.928,0.002,-0.21744206
0.9,10,24,3.997,1.935,2.865,3.436,0.002,-0.268797692
0.9,10,28,5.236,1.949,3.708,4.229,0.002,-0.320153325
0.9,10,32,6.805,1.961,4.732,5.325,0.002,-0.371508958
0.9,10,36,8.323,1.97,5.576,6.547,0.002,-0.422864591
0.9,10,40,9.796,1.975,6.235,7.875,0.002,-0.474220223
0.9,20,-40,-9.593,1.402,-6.448,7.08,0.002,0.592228536
0.9,20,-36,-7.839,1.441,-5.495,5.629,0.002,0.540872903
0.9,20,-32,-6.056,1.49,-4.347,4.344,0.002,0.489517271
0.9,20,-28,-4.245,1.547,-3.022,3.247,0.002,0.438161638
0.9,20,-24,-2.795,1.608,-1.9,2.511,0.002,0.386806005
0.9,20,-20,-1.814,1.671,-1.133,2.114,0.002,0.335450372
0.9,20,-16,-1.037,1.736,-0.518,1.895,0.002,0.284094739
0.9,20,-12,-0.384,1.799,-0.002,1.796,0.002,0.232739107
0.9,20,-8,0.179,1.861,0.436,1.791,0.002,0.181383474
0.9,20,-4,0.658,1.92,0.79,1.857,0.002,0.130027841
0.9,20,0,1.054,1.975,1.054,1.975,0.002,0.078672208
0.9,20,4,1.422,2.024,1.277,2.131,0.002,0.027316576
0.9,20,8,1.819,2.066,1.513,2.325,0.002,-0.024039057
0.9,20,12,2.248,2.101,1.762,2.563,0.002,-0.07539469
0.9,20,16,2.718,2.128,2.026,2.849,0.002,-0.126750323
0.9,20,20,3.265,2.147,2.334,3.202,0.002,-0.178105955
0.9,20,24,3.971,2.157,2.75,3.667,0.002,-0.229461588
0.9,20,28,5.108,2.158,3.497,4.397,0.002,-0.280817221
0.9,20,32,6.58,2.151,4.441,5.414,0.002,-0.332172854
0.9,20,36,8.007,2.134,5.224,6.545,0.002,-0.383528486
0.9,20,40,9.399,2.107,5.846,7.776,0.002,-0.434884119
0.9,30,-40,-9.129,1.384,-6.104,6.68,0.002,0.63156464
0.9,30,-36,-7.332,1.467,-5.069,5.272,0.002,0.580209008
0.9,30,-32,-5.52,1.557,-3.856,4.048,0.002,0.528853375
0.9,30,-28,-3.695,1.65,-2.488,3.021,0.002,0.477497742
0.9,30,-24,-2.248,1.745,-1.344,2.366,0.002,0.426142109
0.9,30,-20,-1.282,1.838,-0.576,2.05,0.002,0.374786476
0.9,30,-16,-0.528,1.93,0.025,1.912,0.002,0.323430844
0.9,30,-12,0.092,2.017,0.509,1.89,0.002,0.272075211
0.9,30,-8,0.607,2.098,0.893,1.953,0.002,0.220719578
0.9,30,-4,1.024,2.169,1.173,2.074,0.002,0.169363945
0.9,30,0,1.346,2.23,1.346,2.23,0.002,0.118008313
0.9,30,4,1.63,2.279,1.467,2.406,0.002,0.06665268
0.9,30,8,1.935,2.315,1.594,2.6,0.002,0.015297047
0.9,30,12,2.268,2.337,1.733,2.815,0.002,-0.036058586
0.9,30,16,2.641,2.346,1.892,3.059,0.002,-0.087414218
0.9,30,20,3.092,2.339,2.105,3.351,0.002,-0.138769851
0.9,30,24,3.706,2.318,2.443,3.739,0.002,-0.190125484
0.9,30,28,4.76,2.284,3.131,4.38,0.002,-0.241481117
0.9,30,32,6.16,2.236,4.039,5.303,0.002,-0.292836749
0.9,30,36,7.527,2.175,4.811,6.337,0.002,-0.344192382
0.9,30,40,8.876,2.104,5.447,7.477,0.002,-0.395548015
1.1,-30,-40,-9.373,1.933,-5.937,7.663,0.005,-0.543365949
1.1,-30,-36,-8.158,2.036,-5.404,6.595,0.005,-0.493258088
1.1,-30,-32,-6.924,2.127,-4.745,5.616,0.005,-0.443150226
1.1,-30,-28,-5.647,2.204,-3.951,4.729,0.005,-0.393042365
1.1,-30,-24,-4.372,2.265,-3.073,3.964,0.005,-0.342934503
1.1,-30,-20,-3.274,2.308,-2.287,3.389,0.005,-0.292826642
1.1,-30,-16,-2.668,2.333,-1.921,3.058,0.005,-0.24271878
1.1,-30,-12,-2.241,2.337,-1.706,2.813,0.005,-0.192610919
1.1,-30,-8,-1.885,2.321,-1.544,2.602,0.005,-0.142503057
1.1,-30,-4,-1.566,2.287,-1.402,2.41,0.005,-0.092395196
1.1,-30,0,-1.27,2.234,-1.27,2.234,0.005,-0.042287334
1.1,-30,4,-0.939,2.164,-1.088,2.073,0.005,0.007820527
1.1,-30,8,-0.513,2.08,-0.797,1.945,0.005,0.057928389
1.1,-30,12,0.018,1.985,-0.395,1.877,0.005,0.10803625
1.1,-30,16,0.68,1.881,0.136,1.901,0.005,0.158144112
1.1,-30,20,1.577,1.771,0.876,2.082,0.005,0.208251973
1.1,-30,24,3.012,1.659,2.077,2.592,0.005,0.258359835
1.1,-30,28,4.664,1.545,3.393,3.378,0.005,0.308467696
1.1,-30,32,6.352,1.432,4.628,4.379,0.005,0.358575558
1.1,-30,36,8.016,1.324,5.708,5.556,0.005,0.40868342
1.1,-30,40,9.667,1.222,6.62,6.901,0.005,0.458791281
1.1,-20,-40,-9.88,1.949,-6.316,7.962,0.005,-0.529270171
1.1,-20,-36,-8.623,2.009,-5.796,6.806,0.005,-0.47916231
1.1,-20,-32,-7.333,2.057,-5.129,5.735,0.005,-0.429054448
1.1,-20,-28,-5.987,2.093,-4.303,4.754,0.005,-0.378946587
1.1,-20,-24,-4.634,2.117,-3.372,3.902,0.005,-0.328838725
1.1,-20,-20,-3.449,2.126,-2.514,3.248,0.005,-0.278730864
1.1,-20,-16,-2.752,2.122,-2.061,2.855,0.005,-0.228623002
1.1,-20,-12,-2.233,2.104,-1.747,2.565,0.005,-0.178515141
1.1,-20,-8,-1.785,2.073,-1.479,2.329,0.005,-0.128407279
1.1,-20,-4,-1.377,2.03,-1.232,2.135,0.005,-0.078299418
1.1,-20,0,-1,1.976,-1,1.976,0.005,-0.028191556
1.1,-20,4,-0.597,1.914,-0.729,1.853,0.005,0.021916305
1.1,-20,8,-0.109,1.844,-0.365,1.782,0.005,0.072024167
1.1,-20,12,0.469,1.77,0.091,1.783,0.005,0.122132028
1.1,-20,16,1.165,1.694,0.653,1.886,0.005,0.17223989
1.1,-20,20,2.085,1.615,1.407,2.151,0.005,0.222347751
1.1,-20,24,3.537,1.536,2.606,2.744,0.005,0.272455613
1.1,-20,28,5.193,1.459,3.9,3.612,0.005,0.322563475
1.1,-20,32,6.868,1.387,5.09,4.684,0.005,0.372671336
1.1,-20,36,8.503,1.32,6.104,5.92,0.005,0.422779198
1.1,-20,40,10.11,1.262,6.934,7.305,0.005,0.472887059
1.1,-10,-40,-10.27,1.833,-6.689,8.071,0.005,-0.515174393
1.1,-10,-36,-8.936,1.86,-6.136,6.819,0.005,-0.465066532
1.1,-10,-32,-7.559,1.881,-5.414,5.657,0.005,-0.41495867
1.1,-10,-28,-6.12,1.894,-4.515,4.596,0.005,-0.364850809
1.1,-10,-24,-4.671,1.899,-3.495,3.679,0.005,-0.314742947
1.1,-10,-20,-3.389,1.898,-2.536,2.979,0.005,-0.264635086
1.1,-10,-16,-2.598,1.889,-1.976,2.561,0.005,-0.214527224
1.1,-10,-12,-1.989,1.873,-1.556,2.267,0.005,-0.164419363
1.1,-10,-8,-1.46,1.85,-1.188,2.05,0.005,-0.114311501
1.1,-10,-4,-0.981,1.823,-0.852,1.894,0.005,-0.06420364
1.1,-10,0,-0.547,1.79,-0.547,1.79,0.005,-0.014095778
1.1,-10,4,-0.1,1.754,-0.222,1.736,0.005,0.036012083
1.1,-10,8,0.414,1.716,0.171,1.742,0.005,0.086119945
1.1,-10,12,1.008,1.675,0.637,1.825,0.005,0.136227807
1.1,-10,16,1.713,1.633,1.196,2.011,0.005,0.186335668
1.1,-10,20,2.628,1.591,1.926,2.355,0.005,0.23644353
1.1,-10,24,4.059,1.55,3.078,3.019,0.005,0.286551391
1.1,-10,28,5.677,1.511,4.303,3.944,0.005,0.336659253
1.1,-10,32,7.299,1.476,5.408,5.056,0.005,0.386767114
1.1,-10,36,8.868,1.444,6.325,6.311,0.005,0.436874976
1.1,-10,40,10.396,1.418,7.053,7.692,0.005,0.486982837
1.1,0,-40,-10.455,1.633,-6.96,7.971,0.005,-0.501078615
1.1,0,-36,-9.024,1.648,-6.333,6.637,0.005,-0.450970754
1.1,0,-32,-7.548,1.662,-5.52,5.409,0.005,-0.400862892
1.1,0,-28,-6.01,1.675,-4.521,4.301,0.005,-0.350755031
1.1,0,-24,-4.466,1.687,-3.394,3.358,0.005,-0.300647169
1.1,0,-20,-3.096,1.698,-2.329,2.654,0.005,-0.250539308
1.1,0,-16,-2.226,1.707,-1.669,2.254,0.005,-0.200431446
1.1,0,-12,-1.551,1.714,-1.161,1.999,0.005,-0.150323585
1.1,0,-8,-0.969,1.719,-0.72,1.837,0.005,-0.100215723
1.1,0,-4,-0.454,1.722,-0.333,1.75,0.005,-0.050107862
1.1,0,0,0,1.723,0,1.723,0.005,0
1.1,0,4,0.454,1.722,0.333,1.75,0.005,0.050107862
1.1,0,8,0.969,1.719,0.72,1.837,0.005,0.100215723
1.1,0,12,1.551,1.714,1.161,1.999,0.005,0.150323585
1.1,0,16,2.226,1.707,1.669,2.254,0.005,0.200431446
1.1,0,20,3.096,1.698,2.329,2.654,0.005,0.250539308
1.1,0,24,4.466,1.687,3.394,3.358,0.005,0.300647169
1.1,0,28,6.01,1.675,4.521,4.301,0.005,0.350755031
1.1,0,32,7.548,1.662,5.52,5.409,0.005,0.400862892
1.1,0,36,9.024,1.648,6.333,6.637,0.005,0.450970754
1.1,0,40,10.455,1.633,6.96,7.971,0.005,0.501078615
1.1,10,-40,-10.396,1.418,-7.053,7.692,0.005,-0.486982837
1.1,10,-36,-8.868,1.444,-6.325,6.311,0.005,-0.436874976
1.1,10,-32,-7.299,1.476,-5.408,5.056,0.005,-0.386767114
1.1,10,-28,-5.677,1.511,-4.303,3.944,0.005,-0.336659253
